,Lot Frontage,Lot Area,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,BsmtFin SF 1,Bsmt Unf SF,Total Bsmt SF,1st Flr SF,2nd Flr SF,Gr Liv Area,Full Bath,Half Bath,TotRms AbvGrd,Fireplaces,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,SalePrice,priceLbl
656,60.0,10800,5,1939,2006,0.0,0.0,676.0,676.0,676,676,1352,2,0,7,0,2.0,720.0,187,0,149000,"100,000 - 199,999"
657,80.0,8146,4,1900,2003,0.0,0.0,405.0,405.0,717,322,1039,1,0,6,0,1.0,281.0,0,0,114000,"100,000 - 199,999"
658,52.0,9022,5,1924,2006,0.0,0.0,768.0,768.0,792,0,792,1,0,5,0,1.0,240.0,316,0,109500,"100,000 - 199,999"
659,60.0,10230,5,1925,1950,0.0,0.0,1054.0,1054.0,1078,0,1078,1,0,6,0,1.0,264.0,0,0,125000,"100,000 - 199,999"
660,60.0,10410,4,1915,1950,0.0,0.0,1313.0,1313.0,1313,0,2377,2,0,8,1,2.0,528.0,0,0,142900,"100,000 - 199,999"
661,60.0,7200,7,1910,2008,0.0,0.0,560.0,560.0,930,760,1690,2,0,5,0,2.0,624.0,0,0,156500,"100,000 - 199,999"
662,90.0,5400,2,1940,1950,0.0,0.0,416.0,416.0,599,0,599,1,0,4,0,0.0,0.0,0,81,59000,"0 - 99,999"
663,90.0,5400,4,1920,1950,0.0,315.0,420.0,840.0,840,534,1374,1,0,6,0,1.0,338.0,0,0,105000,"100,000 - 199,999"
664,60.0,10800,5,1920,1950,0.0,0.0,720.0,720.0,846,0,846,1,0,4,0,2.0,576.0,0,0,106000,"100,000 - 199,999"
665,60.0,10800,3,1890,1998,0.0,0.0,630.0,630.0,725,0,725,1,1,4,0,1.0,320.0,0,30,78500,"0 - 99,999"
666,81.0,9671,6,1969,1969,480.0,0.0,1248.0,1248.0,1248,1296,2544,2,2,12,0,3.0,907.0,0,0,190000,"100,000 - 199,999"
667,83.0,10143,6,1963,1963,295.0,384.0,996.0,1380.0,1380,0,1380,1,1,6,0,1.0,364.0,0,0,154000,"100,000 - 199,999"
668,77.0,11500,6,1967,1967,0.0,872.0,108.0,1040.0,1040,0,1040,1,0,6,1,2.0,480.0,0,0,163000,"100,000 - 199,999"
669,91.0,11643,5,1969,1969,368.0,500.0,748.0,1248.0,1338,1296,2634,2,2,12,0,4.0,968.0,0,0,200000,"200,000 - 299,999"
670,62.0,8010,6,1958,2007,0.0,745.0,206.0,951.0,951,0,951,1,0,6,0,2.0,480.0,0,0,143500,"100,000 - 199,999"
671,90.0,10454,6,1957,1957,143.0,546.0,559.0,1105.0,1105,0,1105,1,0,5,0,1.0,308.0,0,0,135000,"100,000 - 199,999"
672,64.0,8712,5,1957,2000,0.0,860.0,132.0,992.0,1306,0,1306,1,0,5,0,1.0,756.0,0,0,153000,"100,000 - 199,999"
673,0.0,17600,6,1960,1960,30.0,1270.0,208.0,1478.0,1478,0,1478,2,0,6,2,2.0,498.0,0,40,157500,"100,000 - 199,999"
674,80.0,9000,6,1958,1958,82.0,0.0,160.0,160.0,1142,0,1142,1,0,5,1,1.0,384.0,0,28,113500,"100,000 - 199,999"
675,60.0,12144,5,1949,1950,0.0,375.0,457.0,832.0,1036,0,1268,1,0,6,1,1.0,288.0,0,28,133000,"100,000 - 199,999"
676,60.0,8544,3,1950,1950,0.0,0.0,0.0,0.0,1040,0,1040,2,0,6,0,2.0,400.0,0,0,92900,"0 - 99,999"
677,60.0,8064,6,1950,1950,0.0,621.0,174.0,795.0,765,368,1133,1,0,5,0,2.0,900.0,0,0,128500,"100,000 - 199,999"
678,60.0,7200,4,1949,1950,0.0,0.0,0.0,0.0,1040,0,1040,2,0,6,0,2.0,420.0,0,0,90000,"0 - 99,999"
679,60.0,7200,5,1950,1982,0.0,180.0,676.0,1208.0,1136,768,1904,1,1,7,0,1.0,240.0,0,0,138000,"100,000 - 199,999"
680,71.0,7350,5,1958,1958,0.0,0.0,1041.0,1041.0,1041,0,1041,1,0,6,0,1.0,294.0,0,0,128000,"100,000 - 199,999"
681,70.0,7560,5,1958,1965,0.0,504.0,525.0,1029.0,1339,0,1339,1,0,6,0,1.0,294.0,0,0,139000,"100,000 - 199,999"
682,60.0,7200,5,1952,1952,0.0,630.0,0.0,732.0,732,0,732,1,0,4,0,1.0,240.0,0,68,118900,"100,000 - 199,999"
683,80.0,8000,5,1959,1959,0.0,433.0,0.0,528.0,1183,0,1183,1,0,6,0,1.0,288.0,0,0,138000,"100,000 - 199,999"
684,70.0,7931,5,1959,1959,0.0,1148.0,0.0,1148.0,1148,0,1148,1,0,6,0,1.0,672.0,0,0,132500,"100,000 - 199,999"
685,60.0,10800,4,1949,1996,0.0,0.0,832.0,832.0,832,629,1461,2,0,6,0,1.0,384.0,0,204,133500,"100,000 - 199,999"
686,60.0,8064,6,1948,1994,0.0,120.0,744.0,864.0,1064,0,1495,1,0,6,0,2.0,576.0,180,36,135000,"100,000 - 199,999"
687,76.0,7570,6,1964,1964,420.0,0.0,780.0,780.0,993,813,1806,1,1,8,0,2.0,483.0,0,55,144750,"100,000 - 199,999"
688,75.0,8604,5,1978,1978,124.0,941.0,0.0,941.0,941,0,941,1,0,4,0,2.0,564.0,0,40,145000,"100,000 - 199,999"
689,80.0,7936,6,1963,1963,0.0,826.0,219.0,1045.0,1045,0,1045,1,0,6,1,1.0,264.0,0,0,127000,"100,000 - 199,999"
690,60.0,6600,5,1962,1962,0.0,0.0,894.0,894.0,894,0,894,1,0,5,0,1.0,308.0,0,0,109500,"100,000 - 199,999"
691,0.0,3950,6,1926,2004,0.0,468.0,350.0,818.0,818,406,1224,1,0,5,0,1.0,210.0,0,0,115000,"100,000 - 199,999"
692,60.0,10440,5,1910,1981,0.0,0.0,440.0,440.0,682,548,1230,1,1,5,0,2.0,440.0,74,0,110000,"100,000 - 199,999"
693,68.0,4080,6,1935,1998,0.0,0.0,901.0,901.0,861,517,1378,1,0,6,0,1.0,162.0,54,0,128900,"100,000 - 199,999"
694,57.0,10307,6,1910,1950,0.0,633.0,339.0,972.0,972,972,1944,2,0,12,0,2.0,324.0,0,28,103500,"100,000 - 199,999"
695,52.0,5720,5,1941,1950,0.0,0.0,676.0,676.0,676,455,1131,1,1,5,0,1.0,200.0,26,0,66500,"0 - 99,999"
696,90.0,15660,5,1910,2003,0.0,0.0,240.0,240.0,810,496,1306,1,1,6,0,2.0,472.0,0,0,130000,"100,000 - 199,999"
697,90.0,9900,5,1910,2002,0.0,0.0,504.0,504.0,764,700,1464,2,0,7,0,0.0,0.0,0,0,129000,"100,000 - 199,999"
698,57.0,6406,5,1939,1950,0.0,421.0,269.0,690.0,868,690,1558,1,1,7,1,2.0,400.0,0,36,150000,"100,000 - 199,999"
699,60.0,6600,5,1892,1965,0.0,0.0,994.0,994.0,1378,994,2372,2,0,11,0,1.0,432.0,0,287,107500,"100,000 - 199,999"
700,63.0,7627,4,1920,1950,0.0,0.0,600.0,600.0,1101,600,1701,2,0,8,0,0.0,0.0,0,0,94550,"0 - 99,999"
701,60.0,7596,5,1952,1952,360.0,0.0,960.0,960.0,960,1000,1960,2,0,10,0,2.0,400.0,0,0,124500,"100,000 - 199,999"
702,60.0,3378,7,1946,1992,0.0,0.0,651.0,651.0,707,682,1389,1,1,6,2,1.0,240.0,0,0,135000,"100,000 - 199,999"
703,56.0,10134,5,1910,1950,0.0,0.0,801.0,801.0,801,646,1447,1,0,6,0,0.0,0.0,80,0,103000,"100,000 - 199,999"
704,60.0,6000,4,1953,1953,0.0,0.0,936.0,936.0,936,0,936,1,0,4,0,2.0,576.0,0,32,93000,"0 - 99,999"
705,50.0,6000,5,1950,1970,0.0,384.0,384.0,768.0,768,560,1328,1,1,6,0,1.0,308.0,0,12,129500,"100,000 - 199,999"
706,50.0,6000,5,1954,1954,0.0,0.0,811.0,811.0,811,576,1387,2,0,7,0,1.0,256.0,0,0,93000,"0 - 99,999"
707,62.0,7404,4,1920,1950,0.0,0.0,861.0,861.0,861,0,861,1,0,5,0,2.0,288.0,0,0,80000,"0 - 99,999"
708,50.0,5925,2,1940,1950,0.0,0.0,0.0,0.0,612,0,612,1,0,4,0,1.0,308.0,0,0,45000,"0 - 99,999"
709,50.0,5925,3,1910,1950,0.0,0.0,600.0,600.0,600,368,968,1,0,6,0,0.0,0.0,0,0,37900,"0 - 99,999"
710,50.0,5784,5,1938,1996,0.0,0.0,190.0,190.0,886,0,886,1,0,4,0,1.0,273.0,144,20,91300,"0 - 99,999"
711,60.0,8520,5,1923,1950,0.0,0.0,624.0,624.0,792,0,792,1,0,5,0,1.0,287.0,0,0,99500,"0 - 99,999"
712,33.0,4456,4,1920,2008,0.0,0.0,736.0,736.0,736,716,1452,2,0,8,0,0.0,0.0,0,0,113000,"100,000 - 199,999"
713,60.0,9600,4,1910,1950,0.0,0.0,677.0,677.0,833,677,1510,2,0,7,0,2.0,720.0,0,0,87500,"0 - 99,999"
714,50.0,3500,5,1947,1950,0.0,312.0,408.0,720.0,720,564,1284,1,1,5,0,1.0,240.0,0,35,110000,"100,000 - 199,999"
715,90.0,8100,5,1898,1965,0.0,0.0,849.0,849.0,1075,1063,2138,2,0,11,0,2.0,360.0,40,156,106000,"100,000 - 199,999"
716,65.0,11700,7,1880,2003,0.0,0.0,1240.0,1240.0,1320,1320,2640,1,1,8,1,4.0,864.0,181,0,265979,"200,000 - 299,999"
717,70.0,8400,6,1900,1950,0.0,0.0,917.0,917.0,1090,917,2007,2,0,8,0,1.0,357.0,0,235,160000,"100,000 - 199,999"
718,60.0,3600,6,1917,2007,0.0,0.0,624.0,624.0,664,624,1288,1,0,5,1,1.0,280.0,0,103,119000,"100,000 - 199,999"
719,121.0,17671,8,1882,1986,0.0,216.0,700.0,916.0,916,826,1742,1,1,8,1,2.0,424.0,0,169,168000,"100,000 - 199,999"
720,0.0,3300,4,1910,1950,0.0,0.0,624.0,624.0,816,0,816,1,0,5,1,0.0,0.0,0,33,58500,"0 - 99,999"
721,50.0,9000,7,1920,1988,0.0,624.0,26.0,650.0,832,650,1482,1,0,7,0,2.0,324.0,0,0,143000,"100,000 - 199,999"
722,60.0,7200,5,1910,2006,0.0,247.0,310.0,1022.0,1022,0,1022,1,0,4,0,1.0,280.0,0,30,85000,"0 - 99,999"
723,98.0,8820,5,1890,1996,0.0,1088.0,0.0,1088.0,1188,561,1869,1,0,7,0,2.0,456.0,48,0,124900,"100,000 - 199,999"
724,60.0,5400,6,1920,1950,0.0,0.0,972.0,972.0,1044,0,1480,1,0,6,0,1.0,207.0,0,0,119000,"100,000 - 199,999"
725,60.0,9720,6,1910,2002,0.0,0.0,741.0,741.0,780,741,1521,1,0,8,0,3.0,640.0,0,0,146500,"100,000 - 199,999"
726,60.0,7879,4,1920,1950,0.0,495.0,225.0,720.0,720,0,720,1,0,4,0,0.0,0.0,0,523,34900,"0 - 99,999"
727,72.0,9392,3,1900,1950,0.0,0.0,245.0,245.0,797,0,797,1,0,5,0,0.0,0.0,0,36,44000,"0 - 99,999"
728,144.0,21384,5,1923,2004,0.0,1309.0,15.0,1324.0,1072,504,1576,1,1,6,1,2.0,528.0,0,312,223500,"200,000 - 299,999"
729,0.0,6615,6,1923,1950,0.0,0.0,1022.0,1022.0,1432,0,1432,1,0,6,1,1.0,216.0,266,61,149000,"100,000 - 199,999"
730,55.0,7264,7,1925,2007,0.0,0.0,952.0,952.0,952,596,1548,2,1,5,0,2.0,672.0,74,0,205000,"200,000 - 299,999"
731,50.0,4960,5,1930,1982,0.0,0.0,297.0,297.0,1001,653,1654,2,0,7,1,1.0,336.0,244,60,137000,"100,000 - 199,999"
732,0.0,8854,6,1916,1950,0.0,0.0,952.0,952.0,952,0,952,1,0,4,1,1.0,192.0,0,98,121000,"100,000 - 199,999"
733,50.0,6000,4,1936,1950,0.0,672.0,0.0,672.0,757,567,1324,1,0,6,0,1.0,240.0,0,0,128000,"100,000 - 199,999"
734,50.0,6000,6,1937,2000,0.0,0.0,698.0,698.0,786,390,1176,1,0,4,0,2.0,624.0,210,0,134900,"100,000 - 199,999"
735,50.0,6000,5,1925,1997,0.0,0.0,884.0,884.0,884,464,1348,1,0,5,1,1.0,216.0,0,0,117000,"100,000 - 199,999"
736,50.0,6000,6,1939,1950,0.0,0.0,780.0,780.0,825,587,1412,1,0,6,1,1.0,280.0,45,0,132500,"100,000 - 199,999"
737,60.0,6000,5,1924,1950,444.0,220.0,248.0,468.0,822,320,1142,1,0,6,0,1.0,320.0,0,0,93000,"0 - 99,999"
738,50.0,6000,6,1926,2004,0.0,0.0,884.0,884.0,904,0,904,1,0,4,0,1.0,180.0,0,0,119000,"100,000 - 199,999"
739,60.0,6911,5,1924,1950,0.0,405.0,740.0,1145.0,1301,0,1301,1,0,5,0,2.0,440.0,0,0,100000,"100,000 - 199,999"
740,51.0,6120,5,1936,1950,0.0,0.0,927.0,927.0,1067,472,1539,1,1,5,0,2.0,576.0,112,0,141500,"100,000 - 199,999"
741,51.0,6120,4,1935,1995,0.0,0.0,884.0,884.0,989,584,1573,1,0,6,0,1.0,240.0,0,0,133000,"100,000 - 199,999"
742,51.0,6120,2,1936,1950,0.0,0.0,264.0,264.0,800,0,800,1,0,4,1,0.0,0.0,0,0,60000,"0 - 99,999"
743,51.0,6120,5,1931,1993,0.0,209.0,506.0,715.0,875,0,875,1,0,5,0,1.0,180.0,48,0,105000,"100,000 - 199,999"
744,51.0,6120,5,1925,1999,0.0,0.0,960.0,960.0,995,0,995,1,0,5,0,1.0,264.0,0,15,115000,"100,000 - 199,999"
745,51.0,6120,5,1938,1950,0.0,273.0,679.0,952.0,994,588,1582,2,0,6,1,1.0,250.0,189,0,150000,"100,000 - 199,999"
746,50.0,8635,5,1925,1950,0.0,134.0,938.0,1072.0,1072,0,1072,1,0,5,0,5.0,1184.0,0,0,126500,"100,000 - 199,999"
747,0.0,11888,6,1916,1994,0.0,0.0,844.0,844.0,1445,689,2134,2,0,10,0,2.0,441.0,0,60,214500,"200,000 - 299,999"
748,60.0,11414,7,1910,1993,0.0,0.0,728.0,728.0,1136,883,2019,1,0,8,0,2.0,532.0,509,135,167500,"100,000 - 199,999"
749,57.0,8094,6,1915,1950,0.0,0.0,1048.0,1048.0,1048,720,1768,2,0,8,0,2.0,576.0,0,0,155000,"100,000 - 199,999"
750,50.0,2500,7,1915,2005,0.0,299.0,611.0,910.0,916,910,1826,1,1,7,1,1.0,164.0,0,0,155000,"100,000 - 199,999"
751,68.0,9928,7,1915,1994,0.0,0.0,672.0,672.0,1272,672,1944,2,0,8,0,1.0,216.0,24,28,179900,"100,000 - 199,999"
752,92.0,5520,6,1912,1950,0.0,0.0,755.0,755.0,929,929,2229,1,0,8,0,0.0,0.0,0,198,104000,"100,000 - 199,999"
753,50.0,3000,5,1922,1950,0.0,0.0,1040.0,1040.0,1088,1040,2128,2,0,11,0,0.0,0.0,0,56,62500,"0 - 99,999"
754,57.0,6876,6,1927,1950,0.0,522.0,198.0,720.0,1146,784,1930,2,0,8,0,1.0,316.0,0,0,149000,"100,000 - 199,999"
755,52.0,6240,4,1925,1950,0.0,152.0,628.0,780.0,848,0,1208,1,0,5,0,2.0,539.0,0,23,103000,"100,000 - 199,999"
756,0.0,5775,6,1915,2002,0.0,0.0,483.0,483.0,741,686,1427,1,0,7,0,1.0,379.0,0,24,123000,"100,000 - 199,999"
757,41.0,5852,7,1902,2000,188.0,169.0,851.0,1020.0,978,886,1864,2,1,9,0,0.0,0.0,0,188,97500,"0 - 99,999"
758,60.0,5160,6,1927,1950,0.0,0.0,1204.0,1204.0,1204,462,1666,1,0,4,0,1.0,384.0,0,0,135000,"100,000 - 199,999"
759,86.0,5160,4,1923,1950,0.0,749.0,46.0,858.0,892,0,892,1,0,5,0,0.0,0.0,0,0,70000,"0 - 99,999"
760,60.0,10320,6,1915,1965,0.0,276.0,160.0,698.0,754,649,1403,1,1,7,0,1.0,308.0,0,0,116000,"100,000 - 199,999"
761,50.0,4280,4,1946,2001,0.0,0.0,560.0,560.0,704,0,704,1,0,4,0,1.0,220.0,0,0,88750,"0 - 99,999"
762,60.0,10800,5,1987,1988,0.0,1200.0,0.0,1200.0,1200,0,1200,3,0,5,0,0.0,0.0,120,0,179000,"100,000 - 199,999"
763,60.0,10800,5,1987,1988,0.0,1200.0,0.0,1200.0,1200,0,1200,3,0,5,0,0.0,0.0,120,0,179000,"100,000 - 199,999"
764,0.0,10547,5,1978,1978,0.0,1152.0,0.0,1152.0,1152,0,1152,2,0,6,0,1.0,252.0,0,0,159900,"100,000 - 199,999"
765,0.0,10020,1,1922,1950,0.0,350.0,333.0,683.0,904,0,904,0,1,4,0,0.0,0.0,0,0,61000,"0 - 99,999"
766,54.0,6629,6,1925,1950,0.0,551.0,121.0,672.0,697,672,1369,2,0,6,0,1.0,300.0,147,0,103600,"100,000 - 199,999"
767,60.0,9780,5,1934,1950,0.0,0.0,585.0,585.0,687,425,1112,2,0,6,0,1.0,226.0,0,0,63000,"0 - 99,999"
768,70.0,12886,5,1963,1999,0.0,444.0,76.0,520.0,1464,0,1464,2,0,6,1,2.0,480.0,302,0,175000,"100,000 - 199,999"
769,80.0,8816,5,1963,1963,0.0,651.0,470.0,1121.0,1121,0,1121,1,0,5,0,2.0,480.0,0,80,139000,"100,000 - 199,999"
770,70.0,11184,6,1978,1978,92.0,226.0,192.0,918.0,918,765,1683,2,1,7,1,2.0,440.0,243,0,172500,"100,000 - 199,999"
771,75.0,11625,5,1967,1967,172.0,527.0,525.0,1052.0,1052,0,1052,1,1,6,1,1.0,668.0,0,215,113500,"100,000 - 199,999"
772,65.0,7800,5,1967,2004,89.0,450.0,414.0,864.0,899,0,899,1,0,5,0,1.0,288.0,64,0,130000,"100,000 - 199,999"
773,0.0,8014,6,1978,1978,23.0,456.0,0.0,456.0,1034,0,1034,1,0,5,1,2.0,504.0,0,0,149900,"100,000 - 199,999"
774,0.0,7252,5,1982,1982,0.0,685.0,173.0,858.0,858,0,858,1,0,5,0,2.0,576.0,120,0,134900,"100,000 - 199,999"
775,74.0,8740,5,1982,1982,0.0,672.0,168.0,840.0,860,0,860,1,0,4,0,2.0,528.0,0,0,137000,"100,000 - 199,999"
776,0.0,11616,5,1962,1962,116.0,170.0,252.0,1092.0,1092,0,1092,1,0,6,1,1.0,288.0,0,20,139000,"100,000 - 199,999"
777,88.0,15400,5,1961,1961,0.0,0.0,552.0,552.0,904,611,1774,2,0,8,1,1.0,384.0,290,40,165000,"100,000 - 199,999"
778,88.0,15312,6,1960,1960,54.0,588.0,550.0,1138.0,1138,0,1138,1,0,6,1,2.0,480.0,0,0,148000,"100,000 - 199,999"
779,0.0,15584,5,1956,1956,366.0,0.0,825.0,825.0,2071,0,2071,1,1,9,1,1.0,336.0,131,28,165000,"100,000 - 199,999"
780,0.0,9000,2,1947,1950,0.0,0.0,0.0,0.0,660,0,660,1,0,5,0,0.0,0.0,0,0,63900,"0 - 99,999"
781,0.0,11250,4,1957,1989,0.0,0.0,1104.0,1104.0,1104,684,1788,1,0,8,2,1.0,304.0,120,0,161500,"100,000 - 199,999"
782,65.0,25095,5,1968,2003,0.0,1324.0,113.0,1437.0,1473,0,1473,1,0,5,2,1.0,452.0,0,48,143000,"100,000 - 199,999"
783,0.0,17140,4,1956,1956,0.0,1059.0,75.0,1134.0,1229,0,1229,1,0,6,0,1.0,284.0,0,0,135000,"100,000 - 199,999"
784,0.0,12342,4,1940,1950,0.0,262.0,599.0,861.0,861,0,861,1,0,4,0,2.0,539.0,158,0,82500,"0 - 99,999"
785,0.0,10708,5,1955,1993,0.0,379.0,470.0,1617.0,1867,0,1867,1,0,7,3,1.0,303.0,476,0,190000,"100,000 - 199,999"
786,0.0,13680,3,1955,1955,0.0,0.0,0.0,0.0,1733,0,1733,2,0,8,1,2.0,452.0,0,0,139600,"100,000 - 199,999"
787,0.0,15635,4,1954,1954,0.0,0.0,0.0,0.0,1383,0,1383,1,0,6,0,2.0,498.0,0,0,122000,"100,000 - 199,999"
788,73.0,9855,6,1956,1956,0.0,0.0,1436.0,1436.0,1689,0,1689,1,0,7,1,2.0,480.0,0,0,127500,"100,000 - 199,999"
789,68.0,9571,5,1956,1956,0.0,257.0,816.0,1073.0,1073,0,1073,1,0,5,0,1.0,340.0,0,0,121500,"100,000 - 199,999"
790,68.0,9571,5,1958,1958,0.0,0.0,1276.0,1276.0,1276,0,1276,1,0,5,0,1.0,350.0,0,0,60000,"0 - 99,999"
791,50.0,9350,6,1946,1950,0.0,342.0,405.0,747.0,892,747,1639,1,1,6,1,1.0,240.0,0,50,154400,"100,000 - 199,999"
792,50.0,9340,4,1941,1950,0.0,344.0,328.0,672.0,672,0,672,1,0,4,0,1.0,234.0,0,113,113000,"100,000 - 199,999"
793,62.0,7440,5,1954,1954,0.0,173.0,916.0,1089.0,1089,0,1089,1,0,5,1,1.0,252.0,328,0,125000,"100,000 - 199,999"
794,0.0,11500,4,1957,1957,0.0,0.0,0.0,0.0,845,0,845,1,0,5,0,1.0,290.0,186,0,84000,"0 - 99,999"
795,42.0,4235,5,1984,1984,149.0,552.0,104.0,1049.0,1049,0,1049,2,0,5,0,1.0,266.0,0,105,139500,"100,000 - 199,999"
796,60.0,11409,5,1949,2008,0.0,292.0,476.0,768.0,1148,568,1716,1,1,8,1,1.0,281.0,0,0,131000,"100,000 - 199,999"
797,60.0,9060,6,1939,1950,0.0,204.0,356.0,560.0,698,560,1258,1,0,6,0,1.0,280.0,0,0,105000,"100,000 - 199,999"
798,60.0,9084,4,1940,1950,0.0,0.0,755.0,755.0,755,755,1510,1,0,7,1,1.0,296.0,120,0,108000,"100,000 - 199,999"
799,74.0,10778,7,1990,1991,0.0,460.0,308.0,1054.0,1061,0,1061,1,1,4,0,2.0,462.0,114,36,162000,"100,000 - 199,999"
800,66.0,19255,6,1983,1983,100.0,70.0,0.0,520.0,1338,0,1338,1,1,5,1,2.0,576.0,0,0,156500,"100,000 - 199,999"
801,79.0,12327,8,1983,2009,0.0,1441.0,55.0,1496.0,1496,636,2132,1,1,5,1,2.0,612.0,349,40,316600,"300,000 - 399,999"
802,90.0,14684,7,1990,1991,234.0,485.0,1496.0,2158.0,2196,0,2196,2,0,7,1,3.0,701.0,84,70,271900,"200,000 - 299,999"
803,75.0,9317,7,1993,1993,137.0,513.0,227.0,740.0,1006,769,1775,2,1,7,1,2.0,425.0,234,72,213000,"200,000 - 299,999"
804,85.0,10560,7,1993,1994,0.0,474.0,605.0,1079.0,1079,800,1879,2,1,8,1,2.0,473.0,400,100,239900,"200,000 - 299,999"
805,80.0,9828,8,1995,1995,0.0,584.0,544.0,1128.0,1142,878,2020,2,1,8,1,2.0,466.0,0,155,239500,"200,000 - 299,999"
806,120.0,26400,5,1880,2007,0.0,0.0,0.0,0.0,1288,728,2016,1,0,7,1,2.0,576.0,0,0,131000,"100,000 - 199,999"
807,64.0,7018,5,1979,1979,0.0,0.0,0.0,0.0,1535,0,1535,2,0,8,0,2.0,410.0,0,0,118964,"100,000 - 199,999"
808,64.0,7018,5,1979,1979,275.0,1086.0,0.0,1086.0,1224,0,1224,0,2,6,2,2.0,528.0,120,0,153337,"100,000 - 199,999"
809,64.0,7018,5,1979,1979,0.0,0.0,0.0,0.0,1114,1114,2228,2,0,8,0,2.0,720.0,73,0,147983,"100,000 - 199,999"
810,64.0,7018,5,1979,1979,0.0,0.0,0.0,0.0,1535,0,1535,2,0,8,0,2.0,400.0,0,0,118858,"100,000 - 199,999"
811,64.0,7018,5,1979,1979,0.0,0.0,0.0,0.0,1535,0,1535,2,0,8,0,2.0,400.0,0,0,118858,"100,000 - 199,999"
812,64.0,7018,5,1979,1979,0.0,0.0,0.0,0.0,1120,1120,2240,2,0,12,0,2.0,528.0,154,0,142953,"100,000 - 199,999"
813,64.0,7040,5,1979,1979,216.0,1094.0,0.0,1094.0,1229,0,1229,0,2,6,2,2.0,672.0,120,0,148325,"100,000 - 199,999"
814,64.0,7007,5,1979,1979,0.0,0.0,0.0,0.0,1513,0,1513,2,0,8,0,2.0,400.0,0,0,113722,"100,000 - 199,999"
815,0.0,11855,7,2000,2000,23.0,820.0,348.0,1168.0,1168,1619,2787,4,2,8,2,4.0,820.0,312,0,269500,"200,000 - 299,999"
816,0.0,7939,7,2000,2000,23.0,820.0,348.0,1168.0,1168,1619,2787,4,2,8,2,4.0,820.0,312,0,269500,"200,000 - 299,999"
817,0.0,7976,7,2000,2000,23.0,820.0,348.0,1168.0,1168,1619,2787,4,2,8,2,4.0,820.0,312,0,269500,"200,000 - 299,999"
818,84.0,10933,9,2009,2009,242.0,1021.0,534.0,1555.0,1680,0,1680,1,1,8,1,3.0,1138.0,185,24,323262,"300,000 - 399,999"
819,79.0,10637,8,2007,2008,336.0,1288.0,417.0,1705.0,1718,0,1718,2,0,7,1,3.0,826.0,208,44,297000,"200,000 - 299,999"
820,61.0,10226,8,2008,2008,270.0,0.0,1622.0,1622.0,1630,0,1630,2,0,8,1,3.0,860.0,172,42,295493,"200,000 - 299,999"
821,65.0,10816,9,2008,2008,364.0,1104.0,616.0,1720.0,1720,0,1720,2,0,8,1,3.0,846.0,208,104,332000,"300,000 - 399,999"
822,71.0,9178,8,2008,2008,0.0,0.0,1468.0,1468.0,1468,0,1468,2,0,6,1,3.0,904.0,192,142,239900,"200,000 - 299,999"
823,68.0,10769,8,2007,2007,0.0,20.0,846.0,866.0,866,902,1768,2,1,7,0,2.0,578.0,144,105,212000,"200,000 - 299,999"
824,77.0,11422,8,2007,2008,352.0,1359.0,479.0,1838.0,1838,0,1838,2,0,7,2,2.0,524.0,154,222,272500,"200,000 - 299,999"
825,122.0,11923,9,2007,2007,0.0,0.0,1800.0,1800.0,1800,0,1800,2,0,7,0,2.0,702.0,288,136,239000,"200,000 - 299,999"
826,68.0,8814,7,2006,2006,180.0,1334.0,270.0,1604.0,1604,0,1604,2,1,8,1,2.0,660.0,123,110,220000,"200,000 - 299,999"
827,64.0,6762,7,2007,2007,0.0,902.0,380.0,1282.0,1290,0,1290,2,0,6,1,2.0,662.0,168,0,200000,"200,000 - 299,999"
828,95.0,10324,8,2008,2008,140.0,872.0,382.0,1254.0,1254,0,1254,2,0,5,0,3.0,810.0,168,92,221800,"200,000 - 299,999"
829,64.0,7314,7,2007,2007,82.0,724.0,508.0,1232.0,1232,0,1232,2,0,6,0,2.0,632.0,132,0,194500,"100,000 - 199,999"
830,78.0,11645,8,2005,2006,76.0,24.0,1474.0,1498.0,1498,0,1498,2,0,7,1,3.0,844.0,144,98,237000,"200,000 - 299,999"
831,79.0,11646,6,2005,2006,0.0,0.0,704.0,704.0,704,718,1422,2,1,7,1,2.0,440.0,36,28,173000,"100,000 - 199,999"
832,0.0,12800,7,1989,1989,145.0,1518.0,0.0,1518.0,1644,0,1644,2,0,5,1,2.0,569.0,80,0,275000,"200,000 - 299,999"
833,0.0,16698,7,1992,1993,0.0,800.0,649.0,1449.0,944,815,1759,2,1,7,1,2.0,525.0,150,193,233500,"200,000 - 299,999"
834,0.0,28698,5,1967,1967,0.0,249.0,0.0,1013.0,1160,966,2126,2,1,7,0,2.0,538.0,486,0,185000,"100,000 - 199,999"
835,82.0,12464,5,1996,1996,0.0,732.0,308.0,1040.0,1040,0,1040,1,0,6,0,2.0,576.0,168,0,152000,"100,000 - 199,999"
836,65.0,9757,5,1994,1994,0.0,755.0,235.0,990.0,990,0,990,1,0,5,0,1.0,440.0,66,0,143000,"100,000 - 199,999"
837,65.0,15426,6,1997,1997,0.0,821.0,107.0,928.0,928,836,1764,2,1,7,0,2.0,470.0,276,99,231500,"200,000 - 299,999"
